Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
1513,BTBD17,0.0012906388,0.045570155150309,2781,0,0.04232406117398,7265,0.043947108162145,3425
8116,LYRM1,0.0012903245,0.045559057777625,2782,0,0.04232406117398,7265,0.043941559475803,3426
14674,TCEAL5,0.0014260405,0.050350947790834,2339,-0.047666738214494,0.037530843471506,11361,0.04394089563117,3427
879,ARHGEF19,0.0008826836,0.031165984317714,5793,0.143000214643483,0.056703714281399,1246,0.043934849299557,3428
2764,CINP,0.000610646,0.021560821634927,10540,0.238333691072472,0.066290149686346,454,0.043925485660637,3429
10960,PLA1A,0.0011535992,0.04073153118074,3475,0.047666738214494,0.047117278876453,4146,0.043924405028597,3430
9147,NAPG,0.0015949433,0.056314604548496,1936,-0.107302333381843,0.031534075050571,15756,0.043924339799534,3431
5397,GABRQ,0.0015603976,0.055094857467612,2003,-0.095333476428989,0.032737625769033,14406,0.043916241618323,3432
15345,TOMM20L,0.0014366029,0.050723887304786,2312,-0.051879950448987,0.037107176062678,13826,0.043915531683732,3433
15295,TNFSF13,0.0011528436,0.040704852291781,3479,0.047666738214494,0.047117278876453,4146,0.043911065584117,3434
1974,CAPN3,0.0006090787,0.02150548306602,10581,0.238333691072472,0.066290149686346,454,0.043897816376183,3435
8639,MMP14,0.00056154333,0.019827093894683,11730,0.25499121219538,0.067965177769164,404,0.043896135831924,3436
14493,TAB2,0.00088317157,0.031183213668489,5786,0.142046470649184,0.056607808776464,1738,0.043895511222477,3437
2797,CLCF1,0.00093575567,0.033039864495536,5179,0.123462069388369,0.054739019670056,1862,0.043889442082796,3438
2039,CBFA2T2,0.0014695629,0.051887646145566,2219,-0.064158609488813,0.035872472617951,13961,0.043880059381759,3439
13500,SLC2A2,0.001150504,0.040622245186687,3490,0.047666738214494,0.047117278876453,4146,0.04386976203157,3440
12912,SCN2A,0.0010147329,0.035828409690708,4459,0.095333476428989,0.051910496578926,2238,0.043869453134817,3441
5860,GPR149,0.0010147223,0.035828035423605,4460,0.095333476428989,0.051910496578926,2238,0.043869266001266,3442
6659,IFT122,0.0010145007,0.035820211122661,4463,0.095333476428989,0.051910496578926,2238,0.043865353850794,3443
4130,DTX3,0.0010446245,0.036883828797657,4202,0.084731944970969,0.05084443982402,3510,0.043864134310839,3444
5402,GAD2,0.0012854657,0.045387502211619,2795,0,0.04232406117398,7265,0.0438557816928,3445
2440,CDK12,0.0013849706,0.048900842838923,2461,-0.035030605191198,0.038801493378901,11212,0.043851168108912,3446
15566,TRMT1,0.00074189703,0.02619506151733,7862,0.190666952857978,0.061496931983873,725,0.043845996750602,3447
688,ANXA2,0.0008477428,0.029932286960192,6238,0.15337597202515,0.05774706790326,1190,0.043839677431726,3448
1031,ASL,0.0010130187,0.035767884344686,4473,0.095333476428989,0.051910496578926,2238,0.043839190461806,3449
7167,KCNK13,0.0010129738,0.035766299005731,4474,0.095333476428989,0.051910496578926,2238,0.043838397792329,3450
197,ACTN3,0.0011483096,0.040544764834739,3502,0.047666738214494,0.047117278876453,4146,0.043831021855596,3451
15116,TMEM200A,0.0010487303,0.03702879727607,4164,0.082441500622735,0.050614119923651,3536,0.043821458599861,3452
15011,TMED4,0.00029532675,0.010427461050711,16481,0.346895674651677,0.077206802283087,191,0.043817131666899,3453
364,AGFG1,0.0010114072,0.035710985152577,4482,0.095333476428989,0.051910496578926,2238,0.043810740865752,3454
3785,DEPDC1,0.001011166,0.035702468810575,4485,0.095333476428989,0.051910496578926,2238,0.043806482694751,3455
13010,SELENBP1,0.0012823988,0.045279215440114,2810,1.06E-17,0.04232406117398,7265,0.043801638307047,3456
9001,MYCN,0.0014179904,0.050066713111096,2367,-0.047666738214494,0.037530843471506,11361,0.043798778291301,3457
13191,SH3BGR,0.0010719777,0.037849621525923,4007,0.073748962259581,0.049740025527382,3672,0.043794823526653,3458
3494,CYP1A1,0.0014176847,0.05005591938908,2369,-0.047666738214494,0.037530843471506,11361,0.043793381430293,3459
1721,C20orf173,0.0012819245,0.045262468752669,2813,0,0.04232406117398,7265,0.043793264963325,3460
15555,TRIML1,0.0014173525,0.050044189999308,2371,-0.047666738214494,0.037530843471506,11361,0.043787516735407,3461
7306,KIF24,0.0009641367,0.034041948068745,4891,0.111306057372064,0.053516649225369,2057,0.043779298647057,3462
4528,EPS8L3,0.0011448162,0.040421419108574,3524,0.047666738214494,0.047117278876453,4146,0.043769348992514,3463
246,ADAMTS1,0.0014959148,0.052818084755893,2154,-0.075620378781211,0.034719913044297,14191,0.043768998900095,3464
13361,SLC16A13,0.0011086046,0.039142852068562,3742,0.060209583216566,0.048378548033003,3986,0.043760700050783,3465
7821,LIMK1,0.0011442935,0.040402963503414,3527,0.047666738214494,0.047117278876453,4146,0.043760121189934,3466
3912,DMAP1,0.0010084424,0.035606303350054,4504,0.095333476428989,0.051910496578926,2238,0.04375839996449,3467
4376,EIF5AL1,0.0010069725,0.035554403801509,4519,0.095833408368782,0.051960768166906,2228,0.043757585984208,3468
8977,MX1,0.0012798167,0.045188046092336,2826,1.05E-17,0.04232406117398,7265,0.043756053633158,3469
6379,HOMER1,0.0015559095,0.054936390657742,2006,-0.097027250579071,0.032567305152514,15674,0.043751847905128,3470
3553,CYTL1,0.0010079176,0.035587773597638,4506,0.095333476428989,0.051910496578926,2238,0.043749135088282,3471
6309,HLA-DQB2,0.00087190507,0.030785413638766,5921,0.143000214643483,0.056703714281399,1246,0.043744563960083,3472
5366,G6PC2,0.0011433151,0.04036841794365,3536,0.047666738214494,0.047117278876453,4146,0.043742848410052,3473
11312,PPM1J,0.0010075166,0.035573615002518,4510,0.095333476428989,0.051910496578926,2238,0.043742055790722,3474
15690,TTC16,0.0009836442,0.03473072311688,4694,0.103695172649276,0.052751322526895,2150,0.043741022821888,3475
11890,RAB1B,0.00081140647,0.028649315926241,6730,0.164122954224937,0.058827750728596,1049,0.043738533327419,3476
13942,SPACA5,0.0012787915,0.045151848108004,2829,0,0.04232406117398,7265,0.043737954640992,3477
5515,GCM1,0.0008714432,0.030769105832462,5927,0.143000214643483,0.056703714281399,1246,0.043736410056931,3478
3369,CTLA4,0.0010064491,0.035535923480597,4527,0.095333476428989,0.051910496578926,2238,0.043723210029762,3479
14144,SRRM1,0.00051053916,0.018026227579326,12884,0.269334588560874,0.069407502712796,365,0.043716865146061,3480
13419,SLC23A2,0.0011411359,0.040291474276604,3546,0.047666738214494,0.047117278876453,4146,0.043704376576529,3481
15417,TPRN,0.0013291262,0.046929076631154,2648,-0.018398119857867,0.040474003941237,10839,0.043701540286196,3482
13244,SHOX,0.0012766455,0.045076076673771,2836,0,0.04232406117398,7265,0.043700068923876,3483
2775,CIZ1,0.0015480478,0.054658808046136,2033,-0.095333476428989,0.032737625769033,14406,0.043698216907585,3484
15327,TNPO3,0.0008691591,0.030688458333426,5953,0.143000214643483,0.056703714281399,1246,0.043696086307413,3485
11855,QDPR,0.001276202,0.045060417479418,2839,1.06E-17,0.04232406117398,7265,0.043692239326699,3486
686,ANXA11,0.0011645039,0.041116556697459,3395,0.039208481157106,0.046266743073539,6582,0.043691649885499,3487
12587,RPL4,0.00086871424,0.030672751119897,5960,0.143000214643483,0.056703714281399,1246,0.043688232700648,3488
9728,NUDT9,0.000925136,0.032664902879982,5297,0.123100687052612,0.05470268019574,1873,0.043683791537861,3489
8544,MGAT4C,0.00113993,0.040248896097415,3550,0.047666738214494,0.047117278876453,4146,0.043683087486934,3490
12783,S100P,0.0005403634,0.019079268324762,12205,0.258134671393002,0.068281274167564,395,0.043680271246163,3491
2025,CASS4,0.0012971549,0.045800227024775,2757,-0.007604493259203,0.041559377181038,10652,0.043679802102907,3492
2883,CLN6,0.0006309543,0.022277871503441,10078,0.226304354495138,0.065080517326522,539,0.043679194414982,3493
14309,STRA6,0.0010038498,0.035444146831481,4545,0.095333476428989,0.051910496578926,2238,0.043677321705204,3494
12325,RHOBTB3,0.00043632337,0.01540580034213,14511,0.294530807302173,0.071941155449065,279,0.043673477895598,3495
15973,UGT3A1,0.0012751338,0.045022701241744,2852,0,0.04232406117398,7265,0.043673381207862,3496
2332,CD5,0.00094166124,0.033248379644121,5115,0.117021890632395,0.054091415492038,1918,0.04366989756808,3497
5843,GPR1,0.001021657,0.036072887317815,4398,0.088933174399379,0.051266902279449,3473,0.043669894798632,3498
12196,REEP1,0.0010779987,0.038062212302026,3958,0.069144621152766,0.049277027425811,3719,0.043669619863919,3499
12467,RNF208,0.0009481794,0.033478524253515,5056,0.114642312208608,0.053852132548573,1992,0.043665328401044,3500
7222,KCTD8,0.0014102836,0.049794599742342,2391,-0.047666738214494,0.037530843471506,11361,0.043662721606924,3501
15579,TRNP1,0.0015458051,0.054579622307294,2038,-0.095267856539291,0.032744224299344,14405,0.043661923303319,3502
2588,CEPT1,0.0011376987,0.04017011287225,3560,0.047666738214494,0.047117278876453,4146,0.043643695874352,3503
9781,OAS1,0.0014089548,0.049747682183251,2394,-0.047666738214494,0.037530843471506,11361,0.043639262827379,3504
1131,ATP2C1,0.0013540717,0.047809857764731,2553,-0.028472672429479,0.039460938530438,11083,0.043635398147585,3505
16663,ZFR2,0.0012727879,0.044939871694882,2864,0,0.04232406117398,7265,0.043631966434431,3506
13177,SGTB,0.0010800065,0.038133104140634,3946,0.06764070463468,0.049125798297333,3748,0.043629451218984,3507
11365,PPP2R1B,0.00095352554,0.033667286926119,5001,0.111962860623491,0.053582695300467,2028,0.043624991113293,3508
8095,LY75,0.0010006498,0.03533116053626,4565,0.095333476428989,0.051910496578926,2238,0.043620828557593,3509
8831,MRPS5,0.0008947075,0.031590526791187,5653,0.132453315739054,0.055643151204744,1794,0.043616838997966,3510
12474,RNF220,0.00080795115,0.02852731473699,6801,0.16278403708835,0.058693113420451,1083,0.043610214078721,3511
12551,RPL13A,0.0009413666,0.033237976430988,5117,0.115842222398455,0.053972791754107,1935,0.043605384092548,3512
16235,VRTN,0.0014068468,0.049673252461274,2403,-0.047666738214494,0.037530843471506,11361,0.04360204796639,3513
4951,FBXL6,0.0012697126,0.044831288334352,2890,0.000480792902176,0.04237240820036,7249,0.043601848267356,3514
1060,ATAD3B,0.0014631078,0.051659728072353,2237,-0.067468023763225,0.035539688297498,14061,0.043599708184926,3515
14412,SVOPL,0.0012245912,0.043238132140226,3095,0.016275573601292,0.043960681811888,7038,0.043599406976057,3516
10408,PAPPA,0.0011351004,0.040078371531352,3576,0.047666738214494,0.047117278876453,4146,0.043597825203903,3517
17098,ZNF701,0.0013523401,0.047748718055729,2559,-0.028666145713216,0.039441483463796,11087,0.043595100759763,3518
4272,EFCAB3,0.0012705427,0.044860597685497,2883,0,0.04232406117398,7265,0.043592329429739,3519
2786,CKMT2,0.000727418,0.025683832780424,8142,0.190666952857978,0.061496931983873,725,0.043590382382149,3520
5234,FOXK2,0.0012212503,0.043120170917194,3118,0.017165814862431,0.044050201681134,7002,0.043585186299164,3521
13476,SLC26A5,0.0008624295,0.030450848154576,6029,0.143000214643483,0.056703714281399,1246,0.043577281217988,3522
1285,BAZ1A,0.001269643,0.044828830882431,2892,0,0.04232406117398,7265,0.043576446028206,3523
9074,MYOT,0.0011816557,0.041722156178202,3311,0.030883553909992,0.045429614498198,6697,0.0435758853382,3524
13843,SNX1,0.000997584,0.035222912603794,4586,0.095333476428989,0.051910496578926,2238,0.04356670459136,3525
14216,ST6GALNAC5,0.0011670921,0.041207941425362,3385,0.035780535571234,0.045922039616143,6629,0.043564990520753,3526
1668,C1QL3,0.001077106,0.038030692656481,3969,0.067337670741573,0.049095326159417,3824,0.043563009407949,3527
16568,ZC3H12C,0.0011329595,0.040002780169027,3588,0.047666738214494,0.047117278876453,4146,0.04356002952274,3528
16121,UTY,0.00095771195,0.033815101599925,4965,0.108786941536535,0.053263334837397,2087,0.043539218218661,3529
3730,DEFA3,0.0012672713,0.044745090383563,2902,0,0.04232406117398,7265,0.043534575778772,3530
3638,DCN,0.0011310413,0.039935051946685,3596,0.047666738214494,0.047117278876453,4146,0.043526165411569,3531
9520,NOP56,0.001130929,0.039931086833887,3597,0.047666738214494,0.047117278876453,4146,0.04352418285517,3532
828,ARG1,0.0012564738,0.044363849907734,2947,0.003490657669293,0.042675070761807,7191,0.043519460334771,3533
1635,C17orf75,0.0012662797,0.044710078755332,2906,-1.06E-17,0.04232406117398,7265,0.043517069964656,3534
8195,MAGIX,0.0012688634,0.044801304596258,2897,-0.000916385849509,0.042231912286921,10551,0.04351660844159,3535
2149,CCDC60,0.0012995374,0.045884348852389,2750,-0.011694240786869,0.041148124995918,10700,0.043516236924154,3536
17104,ZNF706,0.0010776791,0.03805092779579,3962,0.06593811633762,0.048954591357837,3856,0.043502759576814,3537
11402,PRAM1,0.0008581843,0.030300957710677,6076,0.143000214643483,0.056703714281399,1246,0.043502335996038,3538
2492,CDSN,0.0012651182,0.044669068260988,2913,0,0.04232406117398,7265,0.043496564717484,3539
11259,PP2D1,0.0009933186,0.035072308933908,4626,0.095333476428989,0.051910496578926,2238,0.043491402756417,3540
1457,BPIFB2,0.001446936,0.051088730644521,2272,-0.063945946041551,0.035893857387253,13949,0.043491294015887,3541
9632,NRGN,0.0008575112,0.030277191749642,6088,0.143000214643483,0.056703714281399,1246,0.043490453015521,3542
4334,EIF2B1,0.0009932264,0.035069053516277,4627,0.095333476428989,0.051910496578926,2238,0.043489775047602,3543
11068,PLN,0.00083070266,0.029330629994987,6468,0.152315675650498,0.057640447825125,1199,0.043485538910056,3544
7712,LCNL1,0.0009925672,0.035045778339461,4632,0.095333476428989,0.051910496578926,2238,0.043478137459194,3545
5918,GPR89A,0.0011281255,0.039832100246808,3614,0.047666738214494,0.047117278876453,4146,0.043474689561631,3546
8448,MED6,0.0006360035,0.022456149754013,9963,0.220257807034436,0.06447249547705,566,0.043464322615532,3547
10378,PAIP2,0.00085593254,0.030221452079388,6107,0.143000214643483,0.056703714281399,1246,0.043462583180394,3548
3537,CYP4V2,0.00112738,0.039805777970843,3622,0.047666738214494,0.047117278876453,4146,0.043461528423648,3549
6027,GSTA3,0.0011271817,0.039798776351361,3624,0.047666738214494,0.047117278876453,4146,0.043458027613907,3550
14436,SYNC,0.0012627952,0.044587047272301,2926,-1.05E-17,0.04232406117398,7265,0.043455554223141,3551
12702,RSPH6A,0.001126748,0.039783463177537,3626,0.047666738214494,0.047117278876453,4146,0.043450371026995,3552
7021,ITPKC,0.0008551484,0.030193765493908,6131,0.143000214643483,0.056703714281399,1246,0.043448739887654,3553
11131,PNP,0.00086585176,0.030571682054164,5985,0.139224628650888,0.056324053194973,1761,0.043447867624569,3554
11857,QPCT,0.0015337357,0.054153473309936,2064,-0.095333476428989,0.032737625769033,14406,0.043445549539485,3555
11642,PSG1,0.0009906513,0.034978131326019,4646,0.095333476428989,0.051910496578926,2238,0.043444313952473,3556
3186,CR2,0.0011256643,0.039745199662496,3633,0.047666738214494,0.047117278876453,4146,0.043431239269475,3557
6119,HAGHL,0.0011256307,0.039744013306396,3635,0.047666738214494,0.047117278876453,4146,0.043430646091425,3558
3222,CRISP2,0.0009898662,0.034950410844651,4650,0.095333476428989,0.051910496578926,2238,0.043430453711789,3559
1180,ATXN1L,0.0005825938,0.020570348462799,11233,0.238333691072472,0.066290149686346,454,0.043430249074573,3560
12341,RHPN2,0.000989602,0.034941082413651,4652,0.095333476428989,0.051910496578926,2238,0.043425789496289,3561
8149,MADD,0.00095305336,0.033650615092095,5004,0.108144510129355,0.053198733949884,2102,0.04342467452099,3562
7034,IYD,0.0012606698,0.044512003187343,2931,-2.11E-17,0.04232406117398,7265,0.043418032180662,3563
9448,NLRC4,0.0013414177,0.047363067583565,2602,-0.028370501140922,0.039471212554786,11081,0.043417140069176,3564
4382,ELAVL1,0.00094194757,0.033258489445968,5112,0.111728850490744,0.053559163975421,2035,0.043408826710695,3565
15882,UBE2T,0.0012154572,0.042915626883804,3137,0.015670685517566,0.043899856163238,7056,0.043407741523521,3566
6961,ISLR,0.0006584685,0.023249348854684,9492,0.211236676861947,0.063565358918964,595,0.043407353886824,3567
5604,GIMAP8,0.0009927102,0.035050827414529,4631,0.093852001390793,0.051761524095286,3433,0.043406175754908,3568
14475,SYT6,0.0009564938,0.033772090895074,4979,0.106460383108991,0.053029383418474,2130,0.043400737156774,3569
10235,ORAI3,0.0009881324,0.034889193457571,4662,0.095333476428989,0.051910496578926,2238,0.043399845018249,3570
14323,STX10,0.00058080425,0.020507162642607,11276,0.238333691072472,0.066290149686346,454,0.043398656164477,3571
13060,SERP2,0.0009050527,0.031955797360351,5532,0.124417556837631,0.054835100491355,1856,0.043395448925853,3572
434,AKAP6,0.0015307113,0.054046687137665,2073,-0.095333476428989,0.032737625769033,14406,0.043392156453349,3573
17146,ZNF774,0.0012098218,0.042716650956275,3164,0.017045132203113,0.044038066211398,7006,0.043377358583837,3574
3830,DHRS2,0.0009868555,0.034844108394956,4673,0.095333476428989,0.051910496578926,2238,0.043377302486941,3575
15372,TP53,0.0016655938,0.05880914775179,1770,-0.143000214643483,0.02794440806656,16067,0.043376777909175,3576
16049,USH1G,0.001122499,0.039633438562413,3653,0.047666738214494,0.047117278876453,4146,0.043375358719433,3577
12411,RND2,0.0012579802,0.04441703820621,2937,0,0.04232406117398,7265,0.043370549690095,3578
17160,ZNF789,0.0011208334,0.039574629195751,3662,0.048147751014213,0.047165648015041,4122,0.043370138605396,3579
8748,MRGPRD,0.0012574743,0.0443991757791,2942,0,0.04232406117398,7265,0.04336161847654,3580
16928,ZNF483,0.0008501969,0.030018936856161,6201,0.143000214643483,0.056703714281399,1246,0.04336132556878,3581
2015,CASP4,0.00080685614,0.028488651886011,6816,0.158214857927451,0.058233651093886,1157,0.043361151489949,3582
2580,CEP72,0.000665551,0.023499419303405,9333,0.207800261670158,0.06321980378456,629,0.043359611543983,3583
13322,SLAMF6,0.0008493254,0.029988165744822,6212,0.143000214643483,0.056703714281399,1246,0.043345940013111,3584
12311,RHBDL1,0.0013028656,0.046001861661063,2738,-0.01627804579331,0.040687191940195,10777,0.043344526800629,3585
7387,KLHL22,0.00092739443,0.032744644017081,5270,0.115558988381301,0.05394431062962,1939,0.043344477323351,3586
4053,DPF1,0.0009848697,0.034773993337128,4686,0.095333476428989,0.051910496578926,2238,0.043342244958027,3587
