Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
5438,GALNT14,0.001841598,0.079302758503977,1187,-0.286000429286967,0.00488500866114616,17247,0.0420938835825616,2160
16392,WNT8A,0.0012975899,0.0558767214543563,2330,0.0476667382144944,0.0282985383862809,2487,0.0420876299203186,2161
11235,POTEC,0.0012198198,0.0525277910910902,2600,0.0953334764289888,0.0316433283470144,1053,0.0420855597190523,2162
949,ARMCX5,0.0014526248,0.0625528229892126,1906,-0.0476667382144944,0.0216089584648138,11427,0.0420808907270132,2163
6132,HARS2,0.0013744549,0.0591866764675612,2103,1.05494592338669E-17,0.0249537484255474,5794,0.0420702124465543,2164
6895,IPO5,0.0012967574,0.05584087240019,2335,0.0476667382144944,0.0282985383862809,2487,0.0420697053932355,2165
7892,LONRF1,0.0012967084,0.0558387623657706,2336,0.0476667382144944,0.0282985383862809,2487,0.0420686503760258,2166
8807,MRPS11,0.0013742354,0.0591772243746009,2105,-1.05654395379965E-17,0.0249537484255474,5794,0.0420654864000742,2167
4810,FAM205A,0.001218835,0.052485383705453,2603,0.0953334764289888,0.0316433283470144,1053,0.0420643560262337,2168
3281,CSGALNACT2,0.0010689712,0.0460319597009263,3322,0.186993059474041,0.0380751100182194,376,0.0420535348595729,2169
215,ACVR2B,0.0011949212,0.0514556093973182,2703,0.109513668100261,0.032638356841096,984,0.0420469831192071,2170
4676,F2RL1,0.0007260157,0.0312636350208872,6241,0.397107697917009,0.0528189200541554,62,0.0420412775375213,2171
7600,KRTAP9-1,0.0013728782,0.0591187807273762,2108,0,0.0249537484255474,5794,0.0420362645764618,2172
13198,SH3BP5,0.0013710014,0.0590379621029206,2110,0,0.0249537484255474,5794,0.041995855264234,2173
8399,MCU,0.0013812698,0.0594801391933726,2088,-0.00676310972065272,0.0244791788966825,11089,0.0419796590450275,2174
3081,COPS7B,0.0013692868,0.0589641281230124,2115,-1.05270868080854E-17,0.0249537484255474,5794,0.0419589382742799,2175
14872,THOC6,0.0009798188,0.0421928855668048,3844,0.238333691072472,0.041677698229215,171,0.0419352918980099,2176
7759,LGALS12,0.0014454173,0.0622424541508899,1918,-0.0476667382144944,0.0216089584648138,11427,0.0419257063078519,2177
5528,GDE1,0.0014620076,0.0629568644371785,1878,-0.0580068215621269,0.0208833915754102,14657,0.0419201280062944,2178
13495,SLC2A10,0.001367468,0.0588858070903185,2120,0,0.0249537484255474,5794,0.041919777757933,2179
6404,HOXB4,0.0012120146,0.0521916841390435,2628,0.0953334764289888,0.0316433283470144,1053,0.041917506243029,2180
2217,CCL8,0.0011901822,0.0512515389256135,2724,0.10808478989663,0.0325380920096928,994,0.0418948154676532,2181
2602,CES4A,0.001307522,0.0563044168187829,2296,0.0356680744075845,0.0274565883861996,5457,0.0418805026024913,2182
11533,PROM2,0.00128765,0.0554486902068997,2364,0.0476667382144944,0.0282985383862809,2487,0.0418736142965903,2183
11319,PPP1CA,0.0012876249,0.0554476093525338,2365,0.0476667382144944,0.0282985383862809,2487,0.0418730738694074,2184
3680,DDT,0.0013652375,0.058789757462309,2124,0,0.0249537484255474,5794,0.0418717529439282,2185
11869,R3HCC1,0.0014484987,0.0623751451725212,1914,-0.0515387694433627,0.0213372568198704,14628,0.0418562009961958,2186
6100,GYPE,0.0015197309,0.0654425409637345,1750,-0.0953334764289888,0.0182641685040803,14966,0.0418533547339074,2187
2766,CIRBP,0.0014418307,0.0620880082437753,1927,-0.0476667382144944,0.0216089584648138,11427,0.0418484833542945,2188
3934,DNA2,0.0012086777,0.0520479907950825,2639,0.0953334764289889,0.0316433283470144,1053,0.0418456595710485,2189
10568,PCNT,0.0012495394,0.0538075743345748,2504,0.0697777345844224,0.0298500739318254,2267,0.0418288241332001,2190
12663,RPUSD4,0.0012078224,0.0520111599289823,2647,0.0953334764289888,0.0316433283470144,1053,0.0418272441379984,2191
7535,KRTAP12-2,0.0013628757,0.058688053803294,2128,0,0.0249537484255474,5794,0.0418209011144207,2192
16610,ZDHHC19,0.0014403551,0.0620244660644026,1930,-0.0476667382144944,0.0216089584648138,11427,0.0418167122646082,2193
7919,LPXN,0.0012044592,0.0518663340563431,2659,0.0970957940251367,0.0317669907251007,1038,0.0418166623907219,2194
347,AFMID,0.0015179384,0.0653653524597188,1754,-0.0953334764289888,0.0182641685040803,14966,0.0418147604818996,2195
13488,SLC28A2,0.0013623217,0.0586641974957767,2133,1.05219239405974E-17,0.0249537484255474,5794,0.0418089729606621,2196
14110,SRC,0.0012842249,0.0553011988009837,2373,0.0476667382144944,0.0282985383862809,2487,0.0417998685936323,2197
9996,OR2T2,0.0012387594,0.0533433667623072,2536,0.0755216192547766,0.0302531241194543,2236,0.0417982454408807,2198
13917,SOX3,0.001548349,0.0666748914947096,1690,-0.11505169288129,0.0168805350753266,16374,0.0417777132850181,2199
15619,TSEN54,0.0011677928,0.0502874082188855,2818,0.118476925033376,0.0332673113894532,891,0.0417773598041693,2200
9960,OR2AG1,0.0010804781,0.0465274689878768,3256,0.171947928129557,0.0370193884361699,401,0.0417734287120233,2201
10458,PAX2,0.0013596098,0.0585474178561447,2140,0,0.0249537484255474,5794,0.0417505831408461,2202
7376,KLHL10,0.0015140118,0.0651962654974492,1757,-0.0953334764289888,0.0182641685040803,14966,0.0417302170007647,2203
14570,TAS2R31,0.0012807318,0.0551507791840368,2381,0.0476667382144944,0.0282985383862809,2487,0.0417246587851589,2204
2269,CCT8,0.0013024855,0.0560875354238176,2311,0.0342271598137786,0.0273554789575253,5463,0.0417215071906715,2205
2988,CNTNAP3,0.0013575954,0.058460673910544,2144,0.000348773907764396,0.0249782219999717,5791,0.0417194479552579,2206
8359,MBTPS1,0.0014358307,0.0618296366822163,1937,-0.0476667382144944,0.0216089584648138,11427,0.041719297573515,2207
15912,UBR2,0.0012766804,0.0549763180932868,2394,0.0499199373029851,0.0284566460725422,2463,0.0417164820829145,2208
15451,TRAP1,0.0012801217,0.0551245071024189,2383,0.0476667382144944,0.0282985383862809,2487,0.0417115227443499,2209
12633,RPS27A,0.0012927317,0.055667518000962,2351,0.0398121011233467,0.0277473760397101,5437,0.041707447020336,2210
9202,NCKAP5L,0.0012021529,0.0517670203342725,2667,0.0953334764289888,0.0316433283470144,1053,0.0417051743406435,2211
5289,FRYL,0.0008913491,0.0383832098101959,4501,0.286000429286967,0.0450224881899486,123,0.0417028490000723,2212
3528,CYP4A11,0.0012016634,0.051745941521042,2670,0.0953334764289888,0.0316433283470144,1053,0.0416946349340282,2213
7417,KLK3,0.0013570044,0.0584352243117305,2148,0,0.0249537484255474,5794,0.041694486368639,2214
14787,TEX33,0.0014345899,0.0617762054432859,1940,-0.0476667382144944,0.0216089584648138,11427,0.0416925819540499,2215
12548,RPL11,0.0014796789,0.0637178246664746,1834,-0.0755225477955974,0.01965430757564,14874,0.0416860661210573,2216
10301,OVGP1,0.0014340961,0.0617549414637696,1942,-0.0476667382144944,0.0216089584648138,11427,0.0416819499642917,2217
1489,BRMS1L,0.0014335266,0.061730417696385,1944,-0.0476667382144944,0.0216089584648138,11427,0.0416696880805994,2218
4067,DPP7,0.001355333,0.0583632506070655,2153,0,0.0249537484255474,5794,0.0416584995163065,2219
6644,IFNA5,0.0015095648,0.0650047691084071,1770,-0.0953334764289888,0.0182641685040803,14966,0.0416344688062437,2220
9302,NEK10,0.0013860771,0.0596871507946863,2071,-0.0198033239488668,0.0235641429770843,11228,0.0416256468858853,2221
1580,C11orf91,0.0013529605,0.0582610861854324,2164,0,0.0249537484255474,5794,0.0416074173054899,2222
13395,SLC22A1,0.0011196594,0.0482146912653618,3038,0.143000214643483,0.034988118307748,497,0.0416014047865549,2223
12932,SCRG1,0.0012747326,0.0548924420720194,2400,0.0476667382144944,0.0282985383862809,2487,0.0415954902291502,2224
4980,FBXO44,0.0016233501,0.0699045833823163,1532,-0.166807396351585,0.013248821140986,17016,0.0415767022616511,2225
16393,WNT8B,0.0012736284,0.0548448930923071,2406,0.0476667382144944,0.0282985383862809,2487,0.041571715739294,2226
13721,SMAD1,0.0013510867,0.0581803967467576,2171,0,0.0249537484255474,5794,0.0415670725861525,2227
2583,CEP85,0.0013502998,0.0581465113164591,2173,-1.05440505155461E-17,0.0249537484255474,5794,0.0415501298710032,2228
2190,CCKAR,0.0012725511,0.0547985024784292,2410,0.0476667382144944,0.0282985383862809,2487,0.0415485204323551,2229
678,ANP32D,0.0015054934,0.0648294467791186,1777,-0.0953334764289888,0.0182641685040803,14966,0.0415468076415995,2230
16803,ZNF267,0.0012723823,0.054791233625164,2412,0.0476667382144944,0.0282985383862809,2487,0.0415448860057225,2231
16192,VMP1,0.0012978299,0.0558870563168187,2328,0.0317953890446743,0.0271848408404654,5477,0.0415359485786421,2232
13550,SLC35G3,0.0012718602,0.0547687509931157,2414,0.0476667382144944,0.0282985383862809,2487,0.0415336446896983,2233
3353,CTBP1,0.0011937462,0.0514050116331796,2708,0.0953334764289889,0.0316433283470144,1053,0.041524169990097,2234
2192,CCL1,0.0015040117,0.0647656419219916,1780,-0.0953334764289888,0.0182641685040803,14966,0.041514905213036,2235
17153,ZNF781,0.0010375795,0.0446801726094279,3482,0.190666952857978,0.0383329082684815,277,0.0415065404389547,2236
14143,SRRD,0.0014258927,0.0614016872524208,1960,-0.0476667382144944,0.0216089584648138,11427,0.0415053228586173,2237
8376,MCFD2,0.0017205464,0.0740900433504418,1386,-0.228682622819044,0.00890701710616453,17182,0.0414985302283032,2238
6425,HOXD4,0.0012378237,0.0533030737172821,2537,0.0674785953887066,0.029688742613841,2279,0.0414959081655616,2239
6391,HOXA11,0.0013467686,0.0579944510400962,2177,-1.05295453164131E-17,0.0249537484255474,5794,0.0414740997328218,2240
794,AQP10,0.0012687558,0.0546350695471651,2426,0.0476667382144944,0.0282985383862809,2487,0.041466803966723,2241
17061,ZNF655,0.0011131981,0.0479364552369117,3075,0.143000214643483,0.034988118307748,497,0.0414622867723299,2242
9636,NRK,0.0012685268,0.0546252083658989,2427,0.0476667382144944,0.0282985383862809,2487,0.0414618733760899,2243
17173,ZNF808,0.0013010341,0.0560250353430765,2318,0.0275996415306852,0.0268904239223325,5544,0.0414577296327045,2244
11782,PTPN9,0.0011121118,0.0478896770656914,3085,0.143000214643483,0.034988118307748,497,0.0414388976867197,2245
11674,PSMC1,0.0012673547,0.0545747354813484,2431,0.0476667382144944,0.0282985383862809,2487,0.0414366369338147,2246
924,ARL5B,0.0012671052,0.0545639915305802,2432,0.0476667382144944,0.0282985383862809,2487,0.0414312649584306,2247
16085,USP39,0.0011116113,0.0478681245712647,3089,0.143000214643483,0.034988118307748,497,0.0414281214395064,2248
2557,CENPVL1,0.0013445049,0.0578969717561127,2184,0,0.0249537484255474,5794,0.04142536009083,2249
2723,CHRNB3,0.0013444492,0.0578945732067829,2185,0,0.0249537484255474,5794,0.0414241608161652,2250
9624,NRBP2,0.0016867891,0.0726363889646061,1436,-0.210478019483949,0.010184439828071,17171,0.0414104143963386,2251
10205,OR8B2,0.0014211051,0.0611955239710676,1969,-0.0476667382144944,0.0216089584648138,11427,0.0414022412179407,2252
4772,FAM166A,0.0017554035,0.0755910572435113,1320,-0.252876654635572,0.00720931431044474,17228,0.041400185776978,2253
2910,CLUL1,0.0014209639,0.0611894436269855,1970,-0.0476667382144944,0.0216089584648138,11427,0.0413992010458997,2254
161,ACRBP,0.001420268,0.0611594768320374,1974,-0.0476667382144944,0.0216089584648138,11427,0.0413842176484256,2255
1726,C20orf85,0.0011663483,0.0502252052654402,2829,0.108092367549884,0.0325386237359967,993,0.0413819145007184,2256
4567,ERN2,0.0013362487,0.0575414438750222,2207,0.00379924349146774,0.0252203425321435,5744,0.0413808932035829,2257
3821,DHDH,0.0013422385,0.0577993762049265,2190,0,0.0249537484255474,5794,0.041376562315237,2258
6936,IRF5,0.0014193915,0.0611217330530863,1976,-0.0476667382144944,0.0216089584648138,11427,0.0413653457589501,2259
7771,LGALS9B,0.0011086729,0.0477415914051839,3107,0.143000214643483,0.034988118307748,497,0.0413648548564659,2260
12843,SASH3,0.0010328625,0.0444770495001156,3511,0.189250986228847,0.0382335494463079,370,0.0413552994732117,2261
13926,SP100,0.0013405292,0.0577257704532311,2194,0,0.0249537484255474,5794,0.0413397594393893,2262
654,ANKRD63,0.0013403745,0.0577191087731356,2195,0,0.0249537484255474,5794,0.0413364285993415,2263
9189,NCBP1,0.0013402632,0.0577143159806686,2196,-1.05691273004879E-17,0.0249537484255474,5794,0.041334032203108,2264
16498,YTHDF3,0.0011845075,0.0510071754088838,2748,0.0953334764289888,0.0316433283470144,1053,0.0413252518779491,2265
15221,TMIGD1,0.00149506,0.0643801644707237,1792,-0.0953334764289889,0.0182641685040803,14966,0.041322166487402,2266
10630,PDF,0.0013396872,0.057689512310759,2197,-1.05546221013549E-17,0.0249537484255474,5794,0.0413216303681532,2267
11621,PRSS57,0.001494596,0.0643601837366298,1794,-0.0953334764289888,0.0182641685040803,14966,0.0413121761203551,2268
2444,CDK16,0.0011058954,0.0476219869031455,3120,0.143000214643483,0.034988118307748,497,0.0413050526054468,2269
14578,TAS2R46,0.001571788,0.0676842199999397,1640,-0.143000214643483,0.0149193785433468,16493,0.0413017992716433,2270
10625,PDE7A,0.0013385942,0.0576424456246283,2198,0,0.0249537484255474,5794,0.0412980970250879,2271
15315,TNNC2,0.0011829389,0.0509396284703069,2755,0.0953334764289888,0.0316433283470144,1053,0.0412914784086607,2272
9306,NEK4,0.0014159573,0.0609738497836354,1987,-0.0476667382144944,0.0216089584648138,11427,0.0412914041242246,2273
4272,EFCAB3,0.0013381337,0.0576226156072787,2199,0,0.0249537484255474,5794,0.0412881820164131,2274
5871,GPR161,0.0012862952,0.0553903499082996,2369,0.0317714797777486,0.0271831631197114,5478,0.0412867565140055,2275
5168,FMNL1,0.0013454676,0.0579384274731649,2180,-0.00458100930796154,0.0246322975665784,11078,0.0412853625198717,2276
9535,NOVA2,0.0012599895,0.0542575757771494,2460,0.0476667382144944,0.0282985383862809,2487,0.0412780570817152,2277
3757,DEFB125,0.0013370535,0.0575761001138127,2202,0,0.0249537484255474,5794,0.0412649242696801,2278
6046,GTF2A1L,0.0014140349,0.0608910675353119,1994,-0.0476667382144944,0.0216089584648138,11427,0.0412500130000629,2279
10119,OR5AK2,0.001336347,0.0575456768624391,2206,0,0.0249537484255474,5794,0.0412497126439933,2280
16100,USP54,0.0011808454,0.0508494783262863,2764,0.0953334764289888,0.0316433283470144,1053,0.0412464033366503,2281
16752,ZNF184,0.0013361499,0.0575371893566419,2208,1.05573264605153E-17,0.0249537484255474,5794,0.0412454688910947,2282
4570,ERP44,0.001180288,0.0508254756082174,2766,0.0953334764289888,0.0316433283470144,1053,0.0412344019776159,2283
14138,SRPK3,0.0011798552,0.0508068384062436,2769,0.0953334764289888,0.0316433283470144,1053,0.041225083376629,2284
14364,SULT1A3,0.0011797746,0.0508033676149334,2770,0.0953334764289888,0.0316433283470144,1053,0.0412233479809739,2285
10975,PLA2G4D,0.00096365955,0.0414970371241178,3958,0.22760334129937,0.0409247462224147,213,0.0412108916732663,2286
3525,CYP3A5,0.0012567297,0.0541172025077544,2470,0.0476667382144944,0.0282985383862809,2487,0.0412078704470177,2287
4337,EIF2B4,0.0012916926,0.0556227723526927,2355,0.0260998638756963,0.0267851840542054,5554,0.0412039782034491,2288
15355,TOP1MT,0.001101195,0.0474195786218203,3141,0.143000214643483,0.034988118307748,497,0.0412038484647842,2289
2142,CCDC50,0.001280691,0.0551490222574182,2382,0.0324680403330115,0.0272320409921977,5473,0.041190531624808,2290
8940,MTRNR2L3,0.0012551611,0.0540496555691775,2476,0.0476667382144944,0.0282985383862809,2487,0.0411740969777292,2291
3467,CYB561D2,0.0012551186,0.0540478254372831,2477,0.0476667382144944,0.0282985383862809,2487,0.041173181911782,2292
2600,CES2,0.0014097344,0.0607058797185645,2003,-0.0476667382144944,0.0216089584648138,11427,0.0411574190916892,2293
6009,GRXCR2,0.0011340241,0.0488332629270828,2984,0.121433340304685,0.0334747639756725,884,0.0411540134513777,2294
6552,HTR3D,0.0013314848,0.0573363011613371,2223,0,0.0249537484255474,5794,0.0411450247934422,2295
4763,FAM160A2,0.0013312201,0.0573249026692797,2224,1.05219239405974E-17,0.0249537484255474,5794,0.0411393255474136,2296
13792,SNAI3,0.0010652349,0.0458710674233508,3338,0.162812071817695,0.0363783225353081,416,0.0411246949793295,2297
7682,LCE1A,0.0013303607,0.057287895249279,2227,0,0.0249537484255474,5794,0.0411208218374132,2298
10695,PELI1,0.0013300703,0.0572753900656996,2229,1.05423295597168E-17,0.0249537484255474,5794,0.0411145692456235,2299
5307,FSTL5,0.0012521144,0.0539184587964105,2495,0.0476667382144944,0.0282985383862809,2487,0.0411084985913457,2300
15803,TXNDC16,0.001429262,0.0615467758028143,1953,-0.0615003628543484,0.0206382486879517,14683,0.041092512245383,2301
12486,RNF4,0.0013549357,0.0583461421034976,2154,-0.0161022704569127,0.0238238470606388,11149,0.0410849945820682,2302
3067,COMT,0.0014058858,0.0605401515865952,2012,-0.0476667382144944,0.0216089584648138,11427,0.0410745550257045,2303
16698,ZMAT5,0.0010946874,0.0471393488261534,3181,0.143000214643483,0.034988118307748,497,0.0410637335669507,2304
11133,PNPLA2,0.0011722768,0.0504804978992239,2802,0.0953334764289889,0.0316433283470144,1053,0.0410619131231192,2305
4290,EFNB2,0.0014051378,0.0605079412652542,2014,-0.0476667382144944,0.0216089584648138,11427,0.041058449865034,2306
5241,FOXN4,0.0014051251,0.0605073943787822,2015,-0.0476667382144944,0.0216089584648138,11427,0.041058176421798,2307
14838,TGM6,0.0013273419,0.0571578999042733,2233,0,0.0249537484255474,5794,0.0410558241649104,2308
9456,NLRP2,0.0014036192,0.0604425474230236,2018,-0.0476667382144944,0.0216089584648138,11427,0.0410257529439187,2309
10668,PDSS2,0.0013257874,0.0570909601388661,2235,-1.05654395379965E-17,0.0249537484255474,5794,0.0410223542822068,2310
12185,RDH14,0.0012105476,0.0521285122922424,2634,0.0706378901473445,0.0299104313172748,2261,0.0410194718047586,2311
3208,CREG2,0.0013688515,0.0589453832662213,2119,-0.0269090755563884,0.0230655301596233,11299,0.0410054567129223,2312
4868,FAM83E,0.0011681732,0.0503037889758883,2815,0.0960459389226055,0.0316933220634992,1044,0.0409985555196938,2313
6792,IL36A,0.0014022946,0.0603855075946168,2026,-0.0476667382144944,0.0216089584648138,11427,0.0409972330297153,2314
12404,RNASEH2A,0.0012146791,0.0523064226433392,2622,0.0673868914001943,0.0296823077162243,2324,0.0409943651797818,2315
8150,MAEA,0.0009403998,0.0404954274692893,4125,0.235090968890993,0.0414501553973717,200,0.0409727914333305,2316
15566,TRMT1,0.0015564011,0.0670216304365145,1673,-0.143000214643483,0.0149193785433468,16493,0.0409705044899307,2317
4045,DOLPP1,0.001167926,0.0502931440675521,2817,0.0953334764289889,0.0316433283470144,1053,0.0409682362072833,2318
13027,SEMA5A,0.0014006895,0.060316388895707,2032,-0.0476667382144944,0.0216089584648138,11427,0.0409626736802604,2319
2638,CHAC2,0.0011675626,0.050277495363307,2822,0.0953334764289889,0.0316433283470144,1053,0.0409604118551607,2320
12278,RGPD6,0.0013223626,0.0569434816515283,2246,0,0.0249537484255474,5794,0.0409486150385378,2321
13227,SHCBP1L,0.0013995032,0.0602653045317941,2034,-0.0476667382144944,0.0216089584648138,11427,0.0409371314983039,2322
3329,CT45A1,0.001244138,0.0535749796424741,2514,0.0476667382144944,0.0282985383862809,2487,0.0409367590143775,2323
15643,TSPAN14,0.0013213459,0.0568997005904221,2250,-1.05322496755735E-17,0.0249537484255474,5794,0.0409267245079847,2324
